Team,Matches Played,Matches Won,Matches Lost,Points Won,Points Lost
Jacob George & Muhammed Jazim,3,3,0,63,30
Jithin Odattu O C & Neeraj Jayaraj,3,2,1,55,30
Anand Balakrishnan & Kumaresan Arumugham,2,0,2,15,42
Kiran Joseph & Sidharth Nair,2,0,2,11,42
John Thomas & Jubit John,2,1,1,27,27
